Label,Outcome,Estimate,Std.Err,P-value,Estimate_Conv,Std.Err_Conv,P-value_Conv,Estimate_BC,Std.Err_BC,P-value_BC,N,BW,Donut,Method
Broad: total_downloads_52wk (MSE-Opt),total_downloads_52wk,,,,,,,,,,0,,Yes,rdrobust ERROR: LinAlgError
Broad: total_downloads_52wk (Fixed h=13),total_downloads_52wk,9.571509757373786,2.669794951647127,0.000336935591742033,1.9845257445826334,0.24590806981323252,7.018675527256221e-16,,,,527361,13.0,Yes,rdrobust (Robust/Bias-Corrected)
Broad: cum_downloads_gpt4 (MSE-Opt),cum_downloads_gpt4,,,,,,,,,,0,,Yes,rdrobust ERROR: LinAlgError
Broad: cum_downloads_gpt4 (Fixed h=13),cum_downloads_gpt4,10.12086247527716,2.8676308613654045,0.00041658755377334353,1.9650575186522161,0.2629072806866564,7.759427630655315e-14,,,,527361,13.0,Yes,rdrobust (Robust/Bias-Corrected)
Broad: cum_downloads_gpt4turbo (MSE-Opt),cum_downloads_gpt4turbo,,,,,,,,,,0,,Yes,rdrobust ERROR: LinAlgError
Broad: cum_downloads_gpt4turbo (Fixed h=13),cum_downloads_gpt4turbo,10.639229573618401,3.01685404437929,0.0004209363350743132,2.067741203013206,0.27663584031127997,7.74412731337704e-14,,,,527361,13.0,Yes,rdrobust (Robust/Bias-Corrected)
Broad: cum_downloads_alltime (MSE-Opt),cum_downloads_alltime,,,,,,,,,,0,,Yes,rdrobust ERROR: LinAlgError
Broad: cum_downloads_alltime (Fixed h=13),cum_downloads_alltime,11.90786531503241,3.425368401172873,0.0005082409560202088,2.2096898984034894,0.31369294796745545,1.8664096761452616e-12,,,,527361,13.0,Yes,rdrobust (Robust/Bias-Corrected)
Broad: post_ai_downloads_alltime (MSE-Opt),post_ai_downloads_alltime,,,,,,,,,,0,,Yes,rdrobust ERROR: LinAlgError
Broad: post_ai_downloads_alltime (Fixed h=13),post_ai_downloads_alltime,13.102871435452993,4.493667627724835,0.003547182928718701,1.9801640100575604,0.4135144255853612,1.6793099665980196e-06,,,,527361,13.0,Yes,rdrobust (Robust/Bias-Corrected)
Successful (min500@26w): total_downloads_52wk (MSE-Opt),total_downloads_52wk,-0.7512546336407553,3195480.873689833,0.9999998124180688,3.257964564821094,1598937.3471802173,0.9999983742454759,,,,407110,9.90458075781876,Yes,rdrobust (Robust/Bias-Corrected)
Successful (min500@26w): total_downloads_52wk (Fixed h=13),total_downloads_52wk,0.7500450504358511,1.8641445481951875,0.6874238995465065,0.10599940798322294,0.16312439868075412,0.515816770626782,,,,407110,13.0,Yes,rdrobust (Robust/Bias-Corrected)
Successful (min500@26w): cum_downloads_gpt4 (MSE-Opt),cum_downloads_gpt4,,,,,,,,,,0,,Yes,rdrobust ERROR: LinAlgError
Successful (min500@26w): cum_downloads_gpt4 (Fixed h=13),cum_downloads_gpt4,1.2362449710719368,2.0349575061085816,0.5435164411977063,0.09505313482626931,0.1760097833721358,0.5891662681050744,,,,407110,13.0,Yes,rdrobust (Robust/Bias-Corrected)
Successful (min500@26w): cum_downloads_gpt4turbo (MSE-Opt),cum_downloads_gpt4turbo,,,,,,,,,,0,,Yes,rdrobust ERROR: LinAlgError
Successful (min500@26w): cum_downloads_gpt4turbo (Fixed h=13),cum_downloads_gpt4turbo,1.3845569251424301,2.1527090568448424,0.5201140862532883,0.15228843614654863,0.18589507663188468,0.4126625279309386,,,,407110,13.0,Yes,rdrobust (Robust/Bias-Corrected)
Successful (min500@26w): cum_downloads_alltime (MSE-Opt),cum_downloads_alltime,,,,,,,,,,0,,Yes,rdrobust ERROR: LinAlgError
Successful (min500@26w): cum_downloads_alltime (Fixed h=13),cum_downloads_alltime,1.9283474145975177,2.512697553840588,0.4428192906173619,0.19752326781756224,0.21685363817702505,0.36236923387107434,,,,407110,13.0,Yes,rdrobust (Robust/Bias-Corrected)
Successful (min500@26w): post_ai_downloads_alltime (MSE-Opt),post_ai_downloads_alltime,-0.31827923934849167,0.2125334039911751,0.13425040117231962,-0.29085074986064896,0.1935375888721665,0.1328873455289361,,,,407110,14.131899268440897,Yes,rdrobust (Robust/Bias-Corrected)
Successful (min500@26w): post_ai_downloads_alltime (Fixed h=13),post_ai_downloads_alltime,-0.19509964873493857,3.125393270184487,0.9502251577064224,-0.11964123778567881,0.27053672704699694,0.6583180159215987,,,,407110,13.0,Yes,rdrobust (Robust/Bias-Corrected)
Superstar (min1000@26w): total_downloads_52wk (MSE-Opt),total_downloads_52wk,8.708412435234209,1541479.2236498788,0.999995492441465,8.708103715302347,,,,,,315083,9.507638504120662,Yes,rdrobust (Robust/Bias-Corrected)
